slug,provider,offer,actionButtons,chain,requiresLogin,hasCaptcha,requiredMainnetBalance,price,starred,additionalNotes,dripLimitAmount,dripLimitPeriod,tag
core-testnet-faucet,,,"[""[Faucet](https://scan.test2.btcs.network/faucet)""]",testnet,FALSE,FALSE,,$0,FALSE,,,,
quicknode-core-testnet-faucet,,!offer:quicknode-faucet,"[""[Faucet](https://faucet.quicknode.com/core)""]",testnet,,,,,,,,,
thirdweb-core-testnet-faucet,,!offer:thirdweb-faucet,"[""[Faucet](https://thirdweb.com/core-blockchain-testnet)""]",testnet,,,,,,,,,
