slug,provider,offer,actionButtons,chain,technology,starred,availableApis,monitoringAndAnalytics,additionalFeatures,dataTypes,decentralizationModel,economicalSecurity,economicalSecurityNote,sdk,auditsPerformed,tag
api3-mainnet,,!offer:api3,"[""[Docs](https://docs.roninchain.com/developers/tools/oracles/api3)""]",mainnet,,,,,,,,,,,,
chainlink-mainnet,,!offer:chainlink,"[""[Docs](https://docs.roninchain.com/developers/tools/oracles/chainlink)""]",mainnet,,,,,,,,,,,,
pyth-mainnet,,!offer:pyth,"[""[Docs](https://docs.roninchain.com/developers/tools/oracles/pyth)""]",mainnet,,,,,,,,,,,,
